PG.ProteinGroups,PG.Genes,ALL_1_BMIF.Dx,ALL_1_BMIF.D29,ALL_2_BMIF.Dx,ALL_2_BMIF.D29,ALL_3_BMIF.Dx,ALL_3_BMIF.D29,ALL_4_BMIF.Dx,ALL_4_BMIF.D29,ALL_5_BMIF.Dx,ALL_5_BMIF.D29,ALL_6_BMIF.Dx,ALL_6_BMIF.D29,ALL_7_BMIF.Dx,ALL_7_BMIF.D29,ALL_8_BMIF.Dx,ALL_8_BMIF.D29,ALL_1_PB.Dx,ALL_1_PB.D29,ALL_2_PB.Dx,ALL_2_PB.D29,ALL_3_PB.Dx,ALL_3_PB.D29,ALL_4_PB.Dx,ALL_4_PB.D29,ALL_5_PB.Dx,ALL_5_PB.D29,ALL_6_PB.Dx,ALL_6_PB.D29,ALL_7_PB.Dx,ALL_7_PB.D29,ALL_8_PB.Dx,ALL_8_PB.D29
A0A075B6H9,IGLV4-69,NA,460027.1563,177872.8281,52839.0625,141432,468345.7188,365918.4375,311535.7813,541106.75,125509.4219,233330.1094,422870.125,43293.20313,NA,1151263.625,289520.8438,300383.7188,921284.375,265673,167647.0938,209576.2031,182585.0625,NA,47682.45313,2106263.75,NA,371507.0625,237899.0313,86576.30469,NA,458137.1875,1677175
A0A075B6I0,IGLV8-61,1897953.75,1213978.75,593555.0625,243601.125,437368.75,358361.9063,1145548.75,201481.7813,714801,1015501,579671.875,1695019.875,961454.8125,1025726.875,1893820.625,1412765.375,2358339.75,1358432.25,1205536,537103.375,1803749.25,1040106.375,1533975.125,643934.6875,715524.9375,437152.2188,854039.75,1429206.375,2153142.75,1505492.75,1721523.625,3176225
A0A075B6I4,IGLV10-54,NA,NA,NA,NA,NA,NA,NA,NA,14702.60254,NA,NA,15959.99219,3605.4021,502.4385376,210718.9531,130266.7969,NA,NA,NA,NA,NA,1920.480591,NA,22919.67383,21769.40039,NA,NA,35494.41406,98828.4375,339.1411133,105784.9297,217579.5625
A0A075B6I9,IGLV7-46,169287.5,138673.2031,234227.2656,263980.5313,189679.6719,245757.5625,153438.75,150375.1875,259653.1563,168960.1563,283511.5,181120.4375,237448.3281,285804.8438,105421.5703,243076.2656,220282.1094,138880.5938,257447.8125,161271.2188,358580.1563,287831.5938,353750.7188,177059.0313,233223.2656,142408.7031,521257.5,234662.5938,272212.8438,179725.8281,227173.1719,298159.875
A0A075B6J9,IGLV2-18,156254.7188,81199.78906,289147.8125,325345.1875,376493.7813,253189.0938,109900.3359,77548.60938,251625.8281,188810.7031,298762.0313,273323.375,75023.79688,140932.5938,138135.8906,176957.9688,76700.14063,67757.78906,256535.1875,230780.9375,329036.0938,228383.9375,89264.60938,70505.04688,309374,223139.8906,117134.1016,261696.5313,126810.7969,95508.15625,89815.01563,164971.4063
A0A075B6K0,IGLV3-16,59609.00781,44723.35938,83657.85156,NA,31365.86328,79849.32031,82741.11719,NA,144043.5469,NA,NA,NA,140164.2031,46710.40234,NA,87357.25781,69626.95313,49705.94922,NA,NA,74808.51563,42149.39844,78574.36719,66110.6875,192461.9375,189464.8594,NA,NA,120847.8438,76556.98438,NA,NA
A0A075B6K2,IGLV3-12,17552.36523,9733.767578,NA,NA,34216.8125,15417.37012,23864.65039,NA,38018.94922,32048.05664,NA,NA,19194.37695,NA,NA,55112.54688,NA,NA,NA,NA,NA,NA,NA,NA,39522.49219,37443.84766,NA,NA,NA,16906.44141,41496.11328,NA
A0A075B6K4,IGLV3-10,1655111.75,989077.375,956085.625,1067222.5,1074786.875,842991.125,924126.125,887799.0625,1617130.5,1984792.375,1110157,761643.375,39770.28125,1216054.375,936636.4375,1163610.25,1356534.5,1070117.625,1060549,730161.1875,2303271,675461.0625,1021529.188,502909.875,1932326.5,945620.0625,1524939.625,863522.8125,1432382.25,250776.125,1035965.313,1381026.5
A0A075B6K5,IGLV3-9,1330873.25,697083.5,402601,421589.9688,729136.8125,854155.1875,1524821.875,894816.25,1017305.313,785827.875,862013.75,1322684.75,1254627.25,1358303.375,1459998.375,1258832.75,766325.9375,911874.625,394025.5,358117.2813,625702.0625,507678.1875,857140.25,489551.8125,1422620.5,569311.8125,1108117.75,862925.1875,1005142.375,798341.625,814217.1875,1043293
A0A075B6P5;P01615,IGKV2-28;IGKV2D-28,73857.45313,54909.24219,52927.64844,51678.79688,101388.9844,75757.53125,94448.46094,71105.64844,61048.44531,40154.87891,67940.32031,64576.61719,76846.67188,79155.53125,84231.10156,119359.1797,77371.39063,43595.99219,25095.54297,45177.11719,113028.3359,54706.91406,75025.0625,56308.96094,47132.21094,63513.82813,53043.10938,71614.40625,69537.39063,56219.61719,51752.09375,77747.47656
